,champcompare,champcompare_name,itemchamp,itemchamp_name,item0,item_WR0,item_name0,item1,item_WR1,item_name1,item2,item_WR2,item_name2,item3,item_WR3,item_name3,item4,item_WR4,item_name4
100,122,Taliyah,1,DrMundo,3020.0,0.528169014084507,Sorcerer's Shoes,3027.0,0.5538656527249683,Rod of Ages,3165.0,0.5350553505535055,Morellonomicon,3116.0,0.568738229755179,Rylai's Crystal Scepter,3285.0,0.5505154639175258,Luden's Echo
101,126,Volibear,1,DrMundo,3020.0,0.4742268041237113,Sorcerer's Shoes,3165.0,0.5027322404371585,Morellonomicon,3027.0,0.4742857142857143,Rod of Ages,3116.0,0.5142857142857142,Rylai's Crystal Scepter,3285.0,0.4764397905759162,Luden's Echo
102,127,KogMaw,1,DrMundo,3020.0,0.551440329218107,Sorcerer's Shoes,3165.0,0.5031847133757962,Morellonomicon,3116.0,0.5192307692307693,Rylai's Crystal Scepter,3027.0,0.5283018867924528,Rod of Ages,3285.0,0.5705128205128205,Luden's Echo
103,131,Veigar,1,DrMundo,3020.0,0.5519591141396933,Sorcerer's Shoes,3116.0,0.6008771929824561,Rylai's Crystal Scepter,3165.0,0.5465116279069767,Morellonomicon,3027.0,0.5474683544303798,Rod of Ages,3285.0,0.5796019900497512,Luden's Echo
104,133,Sion,1,DrMundo,3020.0,0.5398406374501992,Sorcerer's Shoes,3165.0,0.5032679738562091,Morellonomicon,3116.0,0.5813953488372093,Rylai's Crystal Scepter,3027.0,0.5289256198347108,Rod of Ages,3285.0,0.5753846153846154,Luden's Echo
105,134,Jinx,1,DrMundo,3020.0,0.4772727272727273,Sorcerer's Shoes,3165.0,0.4534883720930232,Morellonomicon,3116.0,0.4827586206896552,Rylai's Crystal Scepter,3027.0,0.4246575342465753,Rod of Ages,3285.0,0.5113636363636364,Luden's Echo
106,136,Pantheon,1,DrMundo,3020.0,0.5025906735751295,Sorcerer's Shoes,3027.0,0.5043478260869565,Rod of Ages,3165.0,0.4603174603174603,Morellonomicon,3116.0,0.5606060606060606,Rylai's Crystal Scepter,3285.0,0.5652173913043478,Luden's Echo
107,143,Velkoz,1,DrMundo,3020.0,0.5930047694753577,Sorcerer's Shoes,3027.0,0.6034063260340633,Rod of Ages,3116.0,0.6178861788617886,Rylai's Crystal Scepter,3165.0,0.5868945868945868,Morellonomicon,3285.0,0.628140703517588,Luden's Echo
108,150,Nami,1,DrMundo,3020.0,0.5219092331768388,Sorcerer's Shoes,3116.0,0.5897959183673469,Rylai's Crystal Scepter,3165.0,0.4885126964933494,Morellonomicon,3027.0,0.5254957507082153,Rod of Ages,3285.0,0.5175257731958763,Luden's Echo
109,154,Gragas,1,DrMundo,3020.0,0.4740608228980322,Sorcerer's Shoes,3027.0,0.558282208588957,Rod of Ages,3116.0,0.5545023696682464,Rylai's Crystal Scepter,3165.0,0.4483985765124555,Morellonomicon,3157.0,0.5201465201465202,Zhonya's Hourglass
110,157,Taric,1,DrMundo,3020.0,0.5644768856447688,Sorcerer's Shoes,3116.0,0.6332094175960347,Rylai's Crystal Scepter,3165.0,0.5291222313371616,Morellonomicon,3027.0,0.5451327433628319,Rod of Ages,3285.0,0.5883201153568853,Luden's Echo
111,161,Vi,1,DrMundo,3020.0,0.5646437994722955,Sorcerer's Shoes,3165.0,0.5816733067729084,Morellonomicon,3027.0,0.5577689243027888,Rod of Ages,3116.0,0.5911949685534591,Rylai's Crystal Scepter,3285.0,0.6226415094339622,Luden's Echo
112,163,Lissandra,1,DrMundo,3020.0,0.4613935969868173,Sorcerer's Shoes,3165.0,0.4910714285714285,Morellonomicon,3116.0,0.5265486725663717,Rylai's Crystal Scepter,3027.0,0.4080996884735202,Rod of Ages,3285.0,0.5036319612590799,Luden's Echo
113,201,Elise,1,DrMundo,3020.0,0.5833900612661674,Sorcerer's Shoes,3116.0,0.6372360844529751,Rylai's Crystal Scepter,3027.0,0.5717791411042945,Rod of Ages,3165.0,0.5625,Morellonomicon,3285.0,0.6050686378035903,Luden's Echo
114,202,Swain,1,DrMundo,3020.0,0.5191011235955056,Sorcerer's Shoes,3027.0,0.5386847195357833,Rod of Ages,3165.0,0.5276679841897233,Morellonomicon,3116.0,0.5817610062893082,Rylai's Crystal Scepter,3157.0,0.5506912442396313,Zhonya's Hourglass
115,203,LeeSin,1,DrMundo,3020.0,0.5524475524475524,Sorcerer's Shoes,3116.0,0.6397379912663755,Rylai's Crystal Scepter,3027.0,0.5525925925925926,Rod of Ages,3165.0,0.512022630834512,Morellonomicon,3285.0,0.5775462962962963,Luden's Echo
116,222,Annie,1,DrMundo,3020.0,0.5788438851749902,Sorcerer's Shoes,3165.0,0.577257525083612,Morellonomicon,3116.0,0.6371490280777538,Rylai's Crystal Scepter,3027.0,0.5729461756373938,Rod of Ages,3285.0,0.5926136363636364,Luden's Echo
117,223,Varus,1,DrMundo,3020.0,0.4791666666666667,Sorcerer's Shoes,3165.0,0.459409594095941,Morellonomicon,3027.0,0.4675615212527964,Rod of Ages,3116.0,0.4982578397212544,Rylai's Crystal Scepter,3285.0,0.4888535031847134,Luden's Echo
118,236,Nautilus,1,DrMundo,3020.0,0.5195721438324988,Sorcerer's Shoes,3027.0,0.5207904487443392,Rod of Ages,3165.0,0.4957438184029185,Morellonomicon,3116.0,0.5495049504950495,Rylai's Crystal Scepter,3285.0,0.5352697095435685,Luden's Echo
119,238,Brand,1,DrMundo,3020.0,0.4803149606299212,Sorcerer's Shoes,3165.0,0.4683136412459721,Morellonomicon,3116.0,0.5308641975308642,Rylai's Crystal Scepter,3027.0,0.4961928934010152,Rod of Ages,3092.0,0.509478672985782,Frost Queen's Claim
120,245,Urgot,1,DrMundo,3020.0,0.5330985915492957,Sorcerer's Shoes,3116.0,0.6028880866425993,Rylai's Crystal Scepter,3165.0,0.5238663484486874,Morellonomicon,3027.0,0.520618556701031,Rod of Ages,3285.0,0.5528455284552846,Luden's Echo
121,254,Malphite,1,DrMundo,3020.0,0.5276442307692307,Sorcerer's Shoes,3165.0,0.5272331154684096,Morellonomicon,3027.0,0.5138888888888888,Rod of Ages,3116.0,0.548951048951049,Rylai's Crystal Scepter,3285.0,0.5698529411764706,Luden's Echo
122,266,Yasuo,1,DrMundo,3020.0,0.5474254742547425,Sorcerer's Shoes,3165.0,0.5617021276595745,Morellonomicon,3027.0,0.5416666666666666,Rod of Ages,3116.0,0.6106194690265486,Rylai's Crystal Scepter,3285.0,0.5631768953068592,Luden's Echo
123,267,Lucian,1,DrMundo,3020.0,0.5822416302765647,Sorcerer's Shoes,3027.0,0.597051597051597,Rod of Ages,3116.0,0.6111111111111112,Rylai's Crystal Scepter,3165.0,0.5495495495495496,Morellonomicon,3157.0,0.5835866261398176,Zhonya's Hourglass
124,268,Jayce,1,DrMundo,3116.0,0.6354166666666666,Rylai's Crystal Scepter,3020.0,0.4908256880733945,Sorcerer's Shoes,3165.0,0.5419847328244275,Morellonomicon,3027.0,0.4981684981684982,Rod of Ages,3092.0,0.4918032786885246,Frost Queen's Claim
125,412,Orianna,1,DrMundo,3020.0,0.5307892454466608,Sorcerer's Shoes,3027.0,0.5314632297194845,Rod of Ages,3116.0,0.5767790262172284,Rylai's Crystal Scepter,3165.0,0.5154038301415487,Morellonomicon,3285.0,0.5741721854304636,Luden's Echo
126,420,AurelionSol,1,DrMundo,3020.0,0.5480059084194978,Sorcerer's Shoes,3165.0,0.5470297029702971,Morellonomicon,3116.0,0.5867158671586716,Rylai's Crystal Scepter,3027.0,0.53125,Rod of Ages,3285.0,0.5695652173913044,Luden's Echo
127,421,Shaco,1,DrMundo,3020.0,0.4972677595628415,Sorcerer's Shoes,3027.0,0.5092592592592593,Rod of Ages,3165.0,0.4752475247524752,Morellonomicon,3116.0,0.5111111111111111,Rylai's Crystal Scepter,3285.0,0.5259259259259259,Luden's Echo
128,429,Sona,1,DrMundo,3020.0,0.5050505050505051,Sorcerer's Shoes,3027.0,0.5389221556886228,Rod of Ages,3165.0,0.4957983193277311,Morellonomicon,3116.0,0.5545023696682464,Rylai's Crystal Scepter,3285.0,0.4898477157360406,Luden's Echo
129,432,Gangplank,1,DrMundo,3020.0,0.4968071519795658,Sorcerer's Shoes,3027.0,0.5138592750533049,Rod of Ages,3116.0,0.5306859205776173,Rylai's Crystal Scepter,3165.0,0.4769975786924939,Morellonomicon,3157.0,0.5150753768844221,Zhonya's Hourglass
130,1,DrMundo,2,Galio,3047.0,0.5036144578313253,Ninja Tabi,3071.0,0.5532359081419624,The Black Cleaver,3065.0,0.5351351351351351,Spirit Visage,3111.0,0.5602836879432624,Mercury's Treads,3748.0,0.5887096774193549,Titanic Hydra
131,3,Jax,2,Galio,3071.0,0.6181818181818182,The Black Cleaver,3047.0,0.4423076923076923,Ninja Tabi,3065.0,0.5652173913043478,Spirit Visage,3748.0,0.5428571428571428,Titanic Hydra,3102.0,0.8333333333333334,Banshee's Veil
132,4,Olaf,2,Galio,3047.0,0.4552845528455284,Ninja Tabi,3071.0,0.4909090909090909,The Black Cleaver,3111.0,0.5425531914893617,Mercury's Treads,3065.0,0.450199203187251,Spirit Visage,3748.0,0.5283018867924528,Titanic Hydra
133,5,Viktor,2,Galio,3047.0,0.4948453608247423,Ninja Tabi,3071.0,0.5180412371134021,The Black Cleaver,3748.0,0.5846994535519126,Titanic Hydra,3065.0,0.5301724137931034,Spirit Visage,3111.0,0.4935064935064935,Mercury's Treads
134,6,Katarina,2,Galio,3047.0,0.5961538461538461,Ninja Tabi,3111.0,0.5555555555555556,Mercury's Treads,3071.0,0.5,The Black Cleaver,3065.0,0.5555555555555556,Spirit Visage,3748.0,0.5,Titanic Hydra
135,7,Kassadin,2,Galio,3047.0,0.4382352941176471,Ninja Tabi,3071.0,0.4629156010230179,The Black Cleaver,3065.0,0.5033333333333333,Spirit Visage,3111.0,0.4912280701754386,Mercury's Treads,3748.0,0.505,Titanic Hydra
136,8,Jhin,2,Galio,3047.0,0.4086956521739131,Ninja Tabi,3111.0,0.5625,Mercury's Treads,3022.0,0.8666666666666667,Frozen Mallet,3065.0,0.4285714285714285,Spirit Visage,3071.0,0.4077669902912621,The Black Cleaver
137,9,Kayle,2,Galio,3071.0,0.5801886792452831,The Black Cleaver,3047.0,0.5664335664335665,Ninja Tabi,3065.0,0.6158940397350994,Spirit Visage,3748.0,0.6203703703703703,Titanic Hydra,3111.0,0.5161290322580645,Mercury's Treads
138,10,Garen,2,Galio,3047.0,0.4736842105263158,Ninja Tabi,3071.0,0.5149253731343284,The Black Cleaver,3111.0,0.5283018867924528,Mercury's Treads,3065.0,0.5357142857142857,Spirit Visage,3748.0,0.5921052631578947,Titanic Hydra
139,11,Karma,2,Galio,3047.0,0.4798761609907121,Ninja Tabi,3071.0,0.4815668202764977,The Black Cleaver,3065.0,0.5433333333333333,Spirit Visage,3748.0,0.5888324873096447,Titanic Hydra,3111.0,0.4864864864864865,Mercury's Treads
140,12,Shen,2,Galio,3047.0,0.4854881266490765,Ninja Tabi,3071.0,0.5235849056603774,The Black Cleaver,3065.0,0.5015384615384615,Spirit Visage,3111.0,0.488,Mercury's Treads,3748.0,0.515625,Titanic Hydra
141,13,Teemo,2,Galio,3047.0,0.4265734265734266,Ninja Tabi,3071.0,0.4552238805970149,The Black Cleaver,3065.0,0.4596774193548387,Spirit Visage,3748.0,0.4939759036144578,Titanic Hydra,1401.0,0.4655172413793103,Enchantment: Cinderhulk
142,14,Zyra,2,Galio,3748.0,0.8333333333333334,Titanic Hydra,3047.0,0.569620253164557,Ninja Tabi,3071.0,0.6477272727272727,The Black Cleaver,3111.0,0.5714285714285714,Mercury's Treads,3065.0,0.5945945945945946,Spirit Visage
143,15,Talon,2,Galio,3047.0,0.5176056338028169,Ninja Tabi,3071.0,0.5555555555555556,The Black Cleaver,3065.0,0.5801526717557252,Spirit Visage,3111.0,0.5566037735849056,Mercury's Treads,3748.0,0.5766871165644172,Titanic Hydra
144,16,Kalista,2,Galio,3047.0,0.4735099337748344,Ninja Tabi,3071.0,0.5363636363636364,The Black Cleaver,3065.0,0.5688405797101449,Spirit Visage,3111.0,0.5765765765765766,Mercury's Treads,3748.0,0.5031055900621118,Titanic Hydra
145,17,Renekton,2,Galio,3047.0,0.5513698630136986,Ninja Tabi,3071.0,0.5675675675675675,The Black Cleaver,3748.0,0.5934579439252337,Titanic Hydra,3065.0,0.5205992509363296,Spirit Visage,3111.0,0.5,Mercury's Treads
146,18,Thresh,2,Galio,3047.0,0.4512820512820513,Ninja Tabi,3071.0,0.4718826405867971,The Black Cleaver,3065.0,0.501466275659824,Spirit Visage,3111.0,0.512,Mercury's Treads,3748.0,0.5352112676056338,Titanic Hydra
147,19,Anivia,2,Galio,3047.0,0.4759036144578313,Ninja Tabi,3071.0,0.4803921568627451,The Black Cleaver,3748.0,0.5981308411214953,Titanic Hydra,3065.0,0.4895104895104895,Spirit Visage,3111.0,0.4285714285714285,Mercury's Treads
148,20,Syndra,2,Galio,3047.0,0.4861111111111111,Ninja Tabi,3071.0,0.4712643678160919,The Black Cleaver,3748.0,0.5714285714285714,Titanic Hydra,3065.0,0.4677419354838709,Spirit Visage,3111.0,0.4137931034482759,Mercury's Treads
149,21,Vladimir,2,Galio,3047.0,0.5464895635673624,Ninja Tabi,3071.0,0.5749588138385503,The Black Cleaver,3065.0,0.5723014256619144,Spirit Visage,3111.0,0.5674157303370787,Mercury's Treads,3748.0,0.5666666666666667,Titanic Hydra
150,22,Riven,2,Galio,3047.0,0.5734265734265734,Ninja Tabi,3071.0,0.5661914460285132,The Black Cleaver,3065.0,0.5463917525773195,Spirit Visage,3748.0,0.583969465648855,Titanic Hydra,3111.0,0.5128205128205128,Mercury's Treads
151,23,Amumu,2,Galio,3047.0,0.4888888888888889,Ninja Tabi,3071.0,0.5231788079470199,The Black Cleaver,3065.0,0.5677966101694916,Spirit Visage,3748.0,0.6022727272727273,Titanic Hydra,1401.0,0.5217391304347826,Enchantment: Cinderhulk
152,24,Diana,2,Galio,3047.0,0.449814126394052,Ninja Tabi,3071.0,0.5064935064935064,The Black Cleaver,3065.0,0.5825688073394495,Spirit Visage,3111.0,0.5769230769230769,Mercury's Treads,3748.0,0.5225806451612903,Titanic Hydra
153,25,Warwick,2,Galio,3047.0,0.5158620689655172,Ninja Tabi,3071.0,0.552168815943728,The Black Cleaver,3065.0,0.5420289855072464,Spirit Visage,3111.0,0.54,Mercury's Treads,3748.0,0.5619469026548672,Titanic Hydra
154,26,FiddleSticks,2,Galio,3071.0,0.578125,The Black Cleaver,3111.0,0.5254237288135594,Mercury's Treads,3047.0,0.5056179775280899,Ninja Tabi,3065.0,0.5225225225225225,Spirit Visage,3009.0,0.5660377358490566,Boots of Swiftness
155,27,Xerath,2,Galio,3047.0,0.4516129032258064,Ninja Tabi,1401.0,0.4782608695652174,Enchantment: Cinderhulk,3065.0,0.4166666666666667,Spirit Visage,3748.0,0.4482758620689655,Titanic Hydra,3068.0,0.8,Sunfire Cape
156,28,Mordekaiser,2,Galio,3071.0,0.5374149659863946,The Black Cleaver,3111.0,0.5849056603773585,Mercury's Treads,3065.0,0.5980392156862745,Spirit Visage,3047.0,0.4574468085106383,Ninja Tabi,3748.0,0.484375,Titanic Hydra
157,29,Blitzcrank,2,Galio,3047.0,0.5050847457627119,Ninja Tabi,3071.0,0.5327868852459017,The Black Cleaver,3065.0,0.5294117647058824,Spirit Visage,3111.0,0.5042016806722689,Mercury's Treads,3748.0,0.5771428571428572,Titanic Hydra
158,30,Skarner,2,Galio,3009.0,0.8461538461538461,Boots of Swiftness,3143.0,0.9,Randuin's Omen,3047.0,0.5333333333333333,Ninja Tabi,1401.0,0.7647058823529411,Enchantment: Cinderhulk,3071.0,0.5517241379310345,The Black Cleaver
159,31,Zed,2,Galio,3047.0,0.515625,Ninja Tabi,3071.0,0.4957264957264957,The Black Cleaver,3065.0,0.4695652173913044,Spirit Visage,3748.0,0.5416666666666666,Titanic Hydra,3111.0,0.475,Mercury's Treads
160,32,Ryze,2,Galio,3071.0,0.5722713864306784,The Black Cleaver,3047.0,0.5133079847908745,Ninja Tabi,3111.0,0.55,Mercury's Treads,3065.0,0.5158730158730159,Spirit Visage,3748.0,0.5253164556962026,Titanic Hydra
161,33,Soraka,2,Galio,3071.0,0.6666666666666666,The Black Cleaver,3047.0,0.6233766233766234,Ninja Tabi,3065.0,0.6338028169014085,Spirit Visage,3111.0,0.5428571428571428,Mercury's Treads,3022.0,0.8,Frozen Mallet
162,34,Aatrox,2,Galio,3047.0,0.54,Ninja Tabi,3065.0,0.5757575757575758,Spirit Visage,3071.0,0.5294117647058824,The Black Cleaver,3111.0,0.4807692307692308,Mercury's Treads,3748.0,0.5285714285714286,Titanic Hydra
163,35,Trundle,2,Galio,3071.0,0.5616883116883117,The Black Cleaver,3047.0,0.5288888888888889,Ninja Tabi,3748.0,0.6333333333333333,Titanic Hydra,3065.0,0.5244444444444445,Spirit Visage,3111.0,0.5194805194805194,Mercury's Treads
164,36,Fiora,2,Galio,3047.0,0.5151515151515151,Ninja Tabi,3071.0,0.5256410256410257,The Black Cleaver,3065.0,0.5694444444444444,Spirit Visage,3111.0,0.5714285714285714,Mercury's Treads,3748.0,0.5294117647058824,Titanic Hydra
165,37,Chogath,2,Galio,3047.0,0.5481481481481482,Ninja Tabi,3071.0,0.5588972431077694,The Black Cleaver,3065.0,0.5574712643678161,Spirit Visage,3748.0,0.6027397260273972,Titanic Hydra,3111.0,0.4205607476635514,Mercury's Treads
166,38,Malzahar,2,Galio,3111.0,0.6,Mercury's Treads,3047.0,0.3595505617977528,Ninja Tabi,3071.0,0.4895833333333333,The Black Cleaver,3065.0,0.5060240963855421,Spirit Visage,3748.0,0.4680851063829787,Titanic Hydra
167,39,Nocturne,2,Galio,3748.0,0.6851851851851852,Titanic Hydra,3047.0,0.4933333333333333,Ninja Tabi,3071.0,0.6153846153846154,The Black Cleaver,3111.0,0.5757575757575758,Mercury's Treads,3065.0,0.5652173913043478,Spirit Visage
168,40,Bard,2,Galio,3071.0,0.592375366568915,The Black Cleaver,3047.0,0.5175097276264592,Ninja Tabi,3111.0,0.6396396396396397,Mercury's Treads,3065.0,0.5755102040816327,Spirit Visage,3748.0,0.6303030303030303,Titanic Hydra
169,41,Tryndamere,2,Galio,3047.0,0.4848484848484849,Ninja Tabi,3071.0,0.5428571428571428,The Black Cleaver,3065.0,0.472972972972973,Spirit Visage,3111.0,0.5,Mercury's Treads,1401.0,0.475,Enchantment: Cinderhulk
170,42,Ekko,2,Galio,3078.0,0.8888888888888888,Trinity Force,3071.0,0.5284552845528455,The Black Cleaver,3047.0,0.4329896907216495,Ninja Tabi,3065.0,0.4395604395604396,Spirit Visage,3748.0,0.4918032786885246,Titanic Hydra
171,43,Corki,2,Galio,3047.0,0.4557522123893805,Ninja Tabi,3071.0,0.5261044176706827,The Black Cleaver,3065.0,0.5112107623318386,Spirit Visage,3748.0,0.5725190839694656,Titanic Hydra,3111.0,0.4875,Mercury's Treads
172,44,Lulu,2,Galio,3047.0,0.5117370892018779,Ninja Tabi,3071.0,0.510548523206751,The Black Cleaver,3111.0,0.55,Mercury's Treads,3065.0,0.5175879396984925,Spirit Visage,3748.0,0.5213675213675214,Titanic Hydra
173,45,Nasus,2,Galio,3047.0,0.5179153094462541,Ninja Tabi,3071.0,0.546742209631728,The Black Cleaver,3111.0,0.6218487394957983,Mercury's Treads,3065.0,0.5608974358974359,Spirit Visage,3748.0,0.5647668393782384,Titanic Hydra
174,48,Akali,2,Galio,3047.0,0.4838709677419355,Ninja Tabi,3065.0,0.5615384615384615,Spirit Visage,3071.0,0.5641025641025641,The Black Cleaver,3111.0,0.5384615384615384,Mercury's Treads,1401.0,0.4461538461538462,Enchantment: Cinderhulk
175,50,Twitch,2,Galio,3047.0,0.4684684684684685,Ninja Tabi,3071.0,0.4736842105263158,The Black Cleaver,3065.0,0.4956521739130435,Spirit Visage,3111.0,0.4888888888888889,Mercury's Treads,3009.0,0.6,Boots of Swiftness
176,51,Leblanc,2,Galio,3047.0,0.4841149773071105,Ninja Tabi,3071.0,0.5287356321839081,The Black Cleaver,3065.0,0.5287878787878788,Spirit Visage,3111.0,0.4980988593155893,Mercury's Treads,3748.0,0.551980198019802,Titanic Hydra
177,53,Caitlyn,2,Galio,3047.0,0.5191986644407346,Ninja Tabi,3071.0,0.542203147353362,The Black Cleaver,3065.0,0.5473321858864028,Spirit Visage,3748.0,0.5650969529085873,Titanic Hydra,3111.0,0.4931506849315068,Mercury's Treads
178,54,Alistar,2,Galio,3047.0,0.4974093264248705,Ninja Tabi,3071.0,0.5759162303664922,The Black Cleaver,3748.0,0.6324786324786325,Titanic Hydra,3065.0,0.5245901639344263,Spirit Visage,1401.0,0.6617647058823529,Enchantment: Cinderhulk
179,55,Evelynn,2,Galio,3047.0,0.5247813411078717,Ninja Tabi,3071.0,0.565,The Black Cleaver,3065.0,0.5168195718654435,Spirit Visage,3748.0,0.5726495726495726,Titanic Hydra,3111.0,0.4672897196261682,Mercury's Treads
180,56,Rumble,2,Galio,3111.0,0.6739130434782609,Mercury's Treads,3047.0,0.4273504273504273,Ninja Tabi,3071.0,0.5112781954887218,The Black Cleaver,3065.0,0.525,Spirit Visage,3748.0,0.6029411764705882,Titanic Hydra
181,57,Lux,2,Galio,3047.0,0.4947368421052631,Ninja Tabi,3071.0,0.4946236559139785,The Black Cleaver,3111.0,0.5428571428571428,Mercury's Treads,3065.0,0.525,Spirit Visage,1401.0,0.4864864864864865,Enchantment: Cinderhulk
182,58,Hecarim,2,Galio,3047.0,0.6078431372549019,Ninja Tabi,1401.0,0.5,Enchantment: Cinderhulk,3065.0,0.6222222222222222,Spirit Visage,3111.0,0.5789473684210527,Mercury's Treads,3071.0,0.6206896551724138,The Black Cleaver
183,59,XinZhao,2,Galio,3111.0,0.6,Mercury's Treads,3047.0,0.5172413793103449,Ninja Tabi,3065.0,0.639344262295082,Spirit Visage,3071.0,0.5526315789473685,The Black Cleaver,3748.0,0.5348837209302325,Titanic Hydra
184,60,Kindred,2,Galio,3071.0,0.4928571428571429,The Black Cleaver,3047.0,0.405940594059406,Ninja Tabi,3111.0,0.575,Mercury's Treads,3065.0,0.5212765957446809,Spirit Visage,3074.0,0.75,Ravenous Hydra
185,61,Quinn,2,Galio,3047.0,0.425,Ninja Tabi,3071.0,0.4671532846715328,The Black Cleaver,3065.0,0.4310344827586207,Spirit Visage,3748.0,0.5333333333333333,Titanic Hydra,3111.0,0.4347826086956522,Mercury's Treads
186,62,Singed,2,Galio,3047.0,0.5,Ninja Tabi,3071.0,0.4817518248175183,The Black Cleaver,3111.0,0.6470588235294118,Mercury's Treads,3065.0,0.5555555555555556,Spirit Visage,3748.0,0.5,Titanic Hydra
187,63,Ezreal,2,Galio,3071.0,0.5994318181818182,The Black Cleaver,3047.0,0.5408560311284046,Ninja Tabi,3065.0,0.5641891891891891,Spirit Visage,3111.0,0.4809160305343512,Mercury's Treads,3748.0,0.5921787709497207,Titanic Hydra
188,64,Udyr,2,Galio,3047.0,0.4488517745302714,Ninja Tabi,3071.0,0.4748427672955975,The Black Cleaver,3065.0,0.4562647754137116,Spirit Visage,3748.0,0.4908424908424908,Titanic Hydra,3111.0,0.3579545454545455,Mercury's Treads
189,67,Sivir,2,Galio,3047.0,0.4760191846522782,Ninja Tabi,3071.0,0.5142231947483589,The Black Cleaver,3065.0,0.5160390516039052,Spirit Visage,3111.0,0.5254901960784314,Mercury's Treads,3748.0,0.5448851774530271,Titanic Hydra
190,68,Nidalee,2,Galio,3047.0,0.4772727272727273,Ninja Tabi,3071.0,0.625,The Black Cleaver,3065.0,0.6,Spirit Visage,3009.0,0.6666666666666666,Boots of Swiftness,1401.0,0.4814814814814815,Enchantment: Cinderhulk
191,69,Karthus,2,Galio,3071.0,0.4776119402985075,The Black Cleaver,3047.0,0.4418604651162791,Ninja Tabi,3111.0,0.4,Mercury's Treads,3065.0,0.40625,Spirit Visage,3009.0,0.4848484848484849,Boots of Swiftness
192,72,Sejuani,2,Galio,3074.0,0.875,Ravenous Hydra,3047.0,0.4814814814814815,Ninja Tabi,3071.0,0.4558823529411765,The Black Cleaver,3748.0,0.5428571428571428,Titanic Hydra,3065.0,0.4736842105263158,Spirit Visage
193,74,Braum,2,Galio,3047.0,0.5825242718446602,Ninja Tabi,3022.0,0.8636363636363636,Frozen Mallet,3065.0,0.6237623762376238,Spirit Visage,3071.0,0.5267857142857143,The Black Cleaver,3748.0,0.5853658536585366,Titanic Hydra
194,75,Nunu,2,Galio,3047.0,0.6111111111111112,Ninja Tabi,1401.0,0.6351351351351351,Enchantment: Cinderhulk,3065.0,0.5405405405405406,Spirit Visage,3748.0,0.5909090909090909,Titanic Hydra,3111.0,0.4545454545454545,Mercury's Treads
195,76,Janna,2,Galio,3047.0,0.4575471698113208,Ninja Tabi,3071.0,0.4183006535947713,The Black Cleaver,3111.0,0.425531914893617,Mercury's Treads,3065.0,0.3910891089108911,Spirit Visage,3748.0,0.5038167938931297,Titanic Hydra
