,herocompare,herocompare_name,itemhero,itemhero_name,skill,skill_WR,item0,item_WR0,item_name0,item1,item_WR1,item_name1,item2,item_WR2,item_name2,item3,item_WR3,item_name3,item4,item_WR4,item_name4
105,109,Terrorblade,1,Anti-Mage,Q,0.4810126582278481,63.0,0.4278131634819533,Power Treads,48.0,0.6699029126213593,Boots of Travel,143.0,0.5605536332179931,Skull Basher,81.0,0.5689320388349515,Vladmir's Offering,145.0,0.4745030250648228,Battle Fury
106,110,Phoenix,1,Anti-Mage,E,0.5625,63.0,0.4212993971868721,Power Treads,48.0,0.6903409090909091,Boots of Travel,147.0,0.5720691864189622,Manta Style,145.0,0.4787061994609164,Battle Fury,143.0,0.4783653846153846,Skull Basher
107,111,Oracle,1,Anti-Mage,E,0.6875,63.0,0.5210918114143921,Power Treads,48.0,0.7732558139534884,Boots of Travel,81.0,0.6450892857142857,Vladmir's Offering,147.0,0.6645489199491741,Manta Style,145.0,0.570675105485232,Battle Fury
108,112,Winter Wyvern,1,Anti-Mage,Q,0.5886075949367089,63.0,0.4870517928286853,Power Treads,48.0,0.726530612244898,Boots of Travel,147.0,0.6481665014866204,Manta Style,81.0,0.6161228406909789,Vladmir's Offering,143.0,0.5547945205479452,Skull Basher
109,113,Arc Warden,1,Anti-Mage,E,0.6842105263157895,63.0,0.5011627906976744,Power Treads,48.0,0.7056737588652482,Boots of Travel,147.0,0.6312625250501002,Manta Style,81.0,0.6007827788649707,Vladmir's Offering,145.0,0.5520477815699659,Battle Fury
110,1,Anti-Mage,2,Axe,W,0.5542168674698795,214.0,0.4805097451274363,Tranquil Boots,125.0,0.5126582278481012,Vanguard,1.0,0.5255176436278799,Blink Dagger,48.0,0.7317518248175182,Boots of Travel,127.0,0.5253781512605042,Blade Mail
111,3,Bane,2,Axe,Q,0.5833333333333334,214.0,0.4795918367346939,Tranquil Boots,125.0,0.4924812030075188,Vanguard,1.0,0.5430622009569378,Blink Dagger,48.0,0.782608695652174,Boots of Travel,127.0,0.5435393258426966,Blade Mail
112,4,Bloodseeker,2,Axe,E,0.4975288303130148,214.0,0.4678321678321679,Tranquil Boots,125.0,0.4894991922455573,Vanguard,1.0,0.5146974063400577,Blink Dagger,48.0,0.7386363636363636,Boots of Travel,127.0,0.5211450878334418,Blade Mail
113,5,Crystal Maiden,2,Axe,E,0.4473420260782347,214.0,0.3773584905660378,Tranquil Boots,125.0,0.4183006535947713,Vanguard,48.0,0.7286432160804021,Boots of Travel,1.0,0.4402756508422664,Blink Dagger,127.0,0.4534986713906112,Blade Mail
114,6,Drow Ranger,2,Axe,E,0.4863523573200992,214.0,0.4022038567493113,Tranquil Boots,125.0,0.4182692307692308,Vanguard,1.0,0.463623395149786,Blink Dagger,127.0,0.478123352662098,Blade Mail,48.0,0.73125,Boots of Travel
115,7,Earthshaker,2,Axe,Q,0.495575221238938,214.0,0.4032384434578219,Tranquil Boots,125.0,0.3965884861407249,Vanguard,1.0,0.4570116861435726,Blink Dagger,48.0,0.7331460674157303,Boots of Travel,127.0,0.4675421209117939,Blade Mail
116,8,Juggernaut,2,Axe,W,0.4861111111111111,214.0,0.3820689655172414,Tranquil Boots,125.0,0.4116766467065868,Vanguard,48.0,0.7360970677451971,Boots of Travel,1.0,0.4363713318284425,Blink Dagger,127.0,0.4539813857290589,Blade Mail
117,9,Mirana,2,Axe,E,0.4916067146282974,214.0,0.4133148404993065,Tranquil Boots,125.0,0.4300567107750473,Vanguard,48.0,0.7622641509433963,Boots of Travel,1.0,0.4712965555866704,Blink Dagger,127.0,0.4766385463984426,Blade Mail
118,10,Morphling,2,Axe,E,0.533678756476684,214.0,0.4706314243759178,Tranquil Boots,1.0,0.5114908662345315,Blink Dagger,48.0,0.7596899224806202,Boots of Travel,125.0,0.5238095238095238,Vanguard,127.0,0.5208186309103741,Blade Mail
119,11,Shadow Fiend,2,Axe,W,0.5679012345679012,214.0,0.4212121212121212,Tranquil Boots,125.0,0.4244935543278085,Vanguard,48.0,0.7844660194174757,Boots of Travel,1.0,0.4776613348041919,Blink Dagger,127.0,0.4888745565946469,Blade Mail
120,12,Phantom Lancer,2,Axe,W,0.5909090909090909,214.0,0.4826388888888889,Tranquil Boots,125.0,0.5260504201680672,Vanguard,1.0,0.5445877734155917,Blink Dagger,48.0,0.7700348432055749,Boots of Travel,127.0,0.5455128205128205,Blade Mail
121,13,Puck,2,Axe,W,0.6470588235294118,214.0,0.4870259481037924,Tranquil Boots,125.0,0.5407407407407407,Vanguard,1.0,0.5299917830731307,Blink Dagger,127.0,0.547486033519553,Blade Mail,48.0,0.7382198952879581,Boots of Travel
122,14,Pudge,2,Axe,E,0.4541570818271443,214.0,0.3894859134475748,Tranquil Boots,125.0,0.4092634776006074,Vanguard,1.0,0.44559019774354,Blink Dagger,48.0,0.7495378927911276,Boots of Travel,127.0,0.4577304964539007,Blade Mail
123,15,Razor,2,Axe,E,0.5360501567398119,214.0,0.4533508541392904,Tranquil Boots,125.0,0.4743589743589743,Vanguard,1.0,0.507057546145494,Blink Dagger,48.0,0.7391304347826086,Boots of Travel,127.0,0.5051150895140665,Blade Mail
124,16,Sand King,2,Axe,Q,0.5,214.0,0.4121883656509695,Tranquil Boots,125.0,0.4793152639087018,Vanguard,48.0,0.7752442996742671,Boots of Travel,1.0,0.4697106690777577,Blink Dagger,127.0,0.4808306709265175,Blade Mail
125,17,Storm Spirit,2,Axe,E,0.5544554455445545,214.0,0.5021459227467812,Tranquil Boots,125.0,0.4860853432282004,Vanguard,48.0,0.7876447876447876,Boots of Travel,1.0,0.5446784291405805,Blink Dagger,127.0,0.5433526011560693,Blade Mail
126,18,Sven,2,Axe,Q,0.4583333333333333,214.0,0.3735861610113107,Tranquil Boots,125.0,0.3916967509025271,Vanguard,1.0,0.4265073631564323,Blink Dagger,48.0,0.7051546391752578,Boots of Travel,127.0,0.4324577861163227,Blade Mail
127,19,Tiny,2,Axe,Q,0.6071428571428571,214.0,0.4510214772132006,Tranquil Boots,125.0,0.4877384196185286,Vanguard,48.0,0.76010101010101,Boots of Travel,1.0,0.5054530201342282,Blink Dagger,127.0,0.5088321884200196,Blade Mail
128,20,Vengeful Spirit,2,Axe,W,0.5147058823529411,214.0,0.3848484848484848,Tranquil Boots,125.0,0.3826666666666667,Vanguard,48.0,0.7659574468085106,Boots of Travel,1.0,0.4442988204456094,Blink Dagger,127.0,0.4556512924480486,Blade Mail
129,21,Windranger,2,Axe,E,0.5563583815028902,214.0,0.4533273782938812,Tranquil Boots,125.0,0.4739077669902912,Vanguard,1.0,0.5095484561841871,Blink Dagger,48.0,0.7399309551208285,Boots of Travel,127.0,0.5179381443298969,Blade Mail
130,22,Zeus,2,Axe,E,0.394962486602358,214.0,0.3089874318235712,Tranquil Boots,125.0,0.3179628355127323,Vanguard,48.0,0.7160883280757098,Boots of Travel,1.0,0.3609525683920488,Blink Dagger,31.0,0.06349206349206349,Cloak
131,23,Kunkka,2,Axe,W,0.5454545454545454,214.0,0.398501872659176,Tranquil Boots,48.0,0.7763157894736842,Boots of Travel,125.0,0.4506769825918762,Vanguard,1.0,0.4751025190392502,Blink Dagger,127.0,0.4722031571722718,Blade Mail
132,25,Lina,2,Axe,E,0.5447032306536439,214.0,0.459606656580938,Tranquil Boots,125.0,0.5,Vanguard,48.0,0.7959866220735786,Boots of Travel,1.0,0.5131935881627621,Blink Dagger,127.0,0.5313981042654028,Blade Mail
133,26,Lion,2,Axe,E,0.4937286202964652,214.0,0.4325699745547074,Tranquil Boots,125.0,0.4655601659751037,Vanguard,48.0,0.7616747181964574,Boots of Travel,1.0,0.4866037254401633,Blink Dagger,127.0,0.497171777314677,Blade Mail
134,27,Shadow Shaman,2,Axe,W,0.52,214.0,0.3850072780203784,Tranquil Boots,125.0,0.3853046594982079,Vanguard,1.0,0.4405724953329185,Blink Dagger,48.0,0.7309417040358744,Boots of Travel,127.0,0.4458004307250538,Blade Mail
135,28,Slardar,2,Axe,W,0.5443037974683544,214.0,0.3824931880108992,Tranquil Boots,125.0,0.411934552454283,Vanguard,48.0,0.74235807860262,Boots of Travel,1.0,0.4400113992590481,Blink Dagger,127.0,0.4531145344943068,Blade Mail
136,29,Tidehunter,2,Axe,W,0.5660377358490566,214.0,0.3797890061077179,Tranquil Boots,125.0,0.4345864661654135,Vanguard,1.0,0.4379294548786074,Blink Dagger,48.0,0.7250859106529209,Boots of Travel,127.0,0.4335511982570806,Blade Mail
137,30,Witch Doctor,2,Axe,W,0.4594594594594595,214.0,0.3816254416961131,Tranquil Boots,125.0,0.4004085801838611,Vanguard,48.0,0.7480314960629921,Boots of Travel,1.0,0.4368159203980099,Blink Dagger,127.0,0.4463100351425224,Blade Mail
138,31,Lich,2,Axe,W,0.4838709677419355,214.0,0.3783982365907421,Tranquil Boots,125.0,0.4042553191489361,Vanguard,48.0,0.7703349282296651,Boots of Travel,1.0,0.4401253918495298,Blink Dagger,127.0,0.450509461426492,Blade Mail
139,32,Riki,2,Axe,E,0.4390697674418605,214.0,0.3762237762237762,Tranquil Boots,125.0,0.410913140311804,Vanguard,1.0,0.4277434312210201,Blink Dagger,127.0,0.4361370716510903,Blade Mail,48.0,0.6780104712041884,Boots of Travel
140,33,Enigma,2,Axe,Q,0.6666666666666666,214.0,0.3876288659793815,Tranquil Boots,125.0,0.4154228855721393,Vanguard,48.0,0.7106598984771574,Boots of Travel,1.0,0.4383906119027661,Blink Dagger,127.0,0.4410905550146056,Blade Mail
141,34,Tinker,2,Axe,W,0.6097560975609756,214.0,0.4385474860335196,Tranquil Boots,48.0,0.7909407665505227,Boots of Travel,125.0,0.4657836644591611,Vanguard,1.0,0.5203938115330521,Blink Dagger,127.0,0.5286521388216303,Blade Mail
142,35,Sniper,2,Axe,Q,0.53125,214.0,0.4340594059405941,Tranquil Boots,125.0,0.4680073126142596,Vanguard,48.0,0.7792706333973128,Boots of Travel,1.0,0.5001596933886937,Blink Dagger,127.0,0.5081492212966316,Blade Mail
143,36,Necrophos,2,Axe,Q,0.425,214.0,0.2966613672496026,Tranquil Boots,125.0,0.3113207547169811,Vanguard,1.0,0.3558052434456929,Blink Dagger,48.0,0.7006507592190889,Boots of Travel,127.0,0.3752816221435468,Blade Mail
144,37,Warlock,2,Axe,W,0.4782608695652174,214.0,0.3611713665943601,Tranquil Boots,125.0,0.373134328358209,Vanguard,1.0,0.4012915129151292,Blink Dagger,48.0,0.7375886524822695,Boots of Travel,127.0,0.3941368078175896,Blade Mail
145,38,Beastmaster,2,Axe,Q,0.55,214.0,0.4417910447761194,Tranquil Boots,48.0,0.7846153846153846,Boots of Travel,1.0,0.5064935064935064,Blink Dagger,127.0,0.5067204301075269,Blade Mail,125.0,0.4296577946768061,Vanguard
146,39,Queen of Pain,2,Axe,Q,0.5818181818181818,214.0,0.4863593603010348,Tranquil Boots,48.0,0.7897196261682243,Boots of Travel,125.0,0.4929577464788732,Vanguard,1.0,0.5352112676056338,Blink Dagger,127.0,0.5486883059137394,Blade Mail
147,40,Venomancer,2,Axe,E,0.4487021013597033,214.0,0.3614775725593667,Tranquil Boots,125.0,0.3688969258589512,Vanguard,48.0,0.7443609022556391,Boots of Travel,1.0,0.420824295010846,Blink Dagger,127.0,0.4382597568777991,Blade Mail
148,41,Faceless Void,2,Axe,E,0.545157780195865,214.0,0.4741189427312775,Tranquil Boots,125.0,0.5013661202185792,Vanguard,48.0,0.7774086378737541,Boots of Travel,1.0,0.5148198814409485,Blink Dagger,127.0,0.5218284540318439,Blade Mail
149,42,Wraith King,2,Axe,Q,0.4366197183098591,214.0,0.3508327299058653,Tranquil Boots,125.0,0.3481818181818182,Vanguard,1.0,0.3944954128440367,Blink Dagger,127.0,0.3925406203840472,Blade Mail,48.0,0.7041420118343196,Boots of Travel
150,43,Death Prophet,2,Axe,E,0.4675572519083969,214.0,0.4105075690115761,Tranquil Boots,125.0,0.4490238611713666,Vanguard,1.0,0.4653760238272524,Blink Dagger,127.0,0.4916003536693192,Blade Mail,48.0,0.7409326424870466,Boots of Travel
151,44,Phantom Assassin,2,Axe,E,0.5345360824742268,214.0,0.45825,Tranquil Boots,125.0,0.4875424688561721,Vanguard,1.0,0.5103589743589744,Blink Dagger,48.0,0.7655571635311144,Boots of Travel,127.0,0.5184337073505839,Blade Mail
152,45,Pugna,2,Axe,W,0.4814814814814815,214.0,0.4130952380952381,Tranquil Boots,125.0,0.4492753623188406,Vanguard,48.0,0.7952755905511811,Boots of Travel,1.0,0.4633401221995926,Blink Dagger,127.0,0.4757281553398058,Blade Mail
153,46,Templar Assassin,2,Axe,W,0.59375,214.0,0.4511063526052819,Tranquil Boots,125.0,0.4591078066914498,Vanguard,1.0,0.5015033072760072,Blink Dagger,127.0,0.5170969993021632,Blade Mail,36.0,0.3688524590163935,Magic Wand
154,47,Viper,2,Axe,Q,0.4923076923076923,214.0,0.4044759825327511,Tranquil Boots,48.0,0.7714285714285715,Boots of Travel,125.0,0.4187582562747688,Vanguard,1.0,0.4618181818181818,Blink Dagger,127.0,0.480952380952381,Blade Mail
155,48,Luna,2,Axe,W,0.5405405405405406,214.0,0.3776785714285714,Tranquil Boots,125.0,0.415983606557377,Vanguard,48.0,0.7687861271676301,Boots of Travel,1.0,0.4514415781487102,Blink Dagger,127.0,0.456352636127917,Blade Mail
156,49,Dragon Knight,2,Axe,E,0.4840055632823366,214.0,0.4003466204506066,Tranquil Boots,125.0,0.4228486646884273,Vanguard,48.0,0.7722419928825622,Boots of Travel,1.0,0.455026455026455,Blink Dagger,127.0,0.4670758928571428,Blade Mail
157,50,Dazzle,2,Axe,Q,0.5714285714285714,214.0,0.3902439024390244,Tranquil Boots,125.0,0.4119318181818182,Vanguard,48.0,0.7732793522267206,Boots of Travel,1.0,0.4545707915273133,Blink Dagger,127.0,0.4663382594417077,Blade Mail
158,51,Clockwerk,2,Axe,Q,0.5714285714285714,214.0,0.4088098918083462,Tranquil Boots,125.0,0.4148471615720524,Vanguard,1.0,0.4629042485732403,Blink Dagger,127.0,0.4683823529411765,Blade Mail,48.0,0.7256637168141593,Boots of Travel
159,52,Leshrac,2,Axe,W,0.6111111111111112,214.0,0.4706994328922495,Tranquil Boots,125.0,0.555045871559633,Vanguard,48.0,0.8055555555555556,Boots of Travel,1.0,0.536923076923077,Blink Dagger,127.0,0.5475352112676056,Blade Mail
160,53,Natures Prophet,2,Axe,E,0.5754633715798765,214.0,0.4639269406392694,Tranquil Boots,48.0,0.792,Boots of Travel,125.0,0.5124716553287982,Vanguard,1.0,0.5476271765107545,Blink Dagger,127.0,0.5481188118811882,Blade Mail
161,54,Lifestealer,2,Axe,E,0.4350945857795173,214.0,0.4033515198752923,Tranquil Boots,125.0,0.4341317365269461,Vanguard,1.0,0.4460574067964368,Blink Dagger,127.0,0.4530960326288468,Blade Mail,48.0,0.728021978021978,Boots of Travel
162,55,Dark Seer,2,Axe,W,0.59375,214.0,0.3960612691466083,Tranquil Boots,125.0,0.4104938271604938,Vanguard,1.0,0.454954954954955,Blink Dagger,48.0,0.7391304347826086,Boots of Travel,127.0,0.4638297872340426,Blade Mail
163,56,Clinkz,2,Axe,E,0.536,214.0,0.4591690544412608,Tranquil Boots,125.0,0.4808043875685558,Vanguard,1.0,0.5139049826187717,Blink Dagger,48.0,0.7509727626459144,Boots of Travel,127.0,0.5280312907431551,Blade Mail
164,57,Omniknight,2,Axe,E,0.4065217391304348,214.0,0.3177812337998963,Tranquil Boots,125.0,0.3385012919896641,Vanguard,1.0,0.3619990995047276,Blink Dagger,127.0,0.3791469194312796,Blade Mail,36.0,0.2736842105263158,Magic Wand
165,58,Enchantress,2,Axe,W,0.7096774193548387,214.0,0.4843444227005871,Tranquil Boots,48.0,0.7783018867924528,Boots of Travel,125.0,0.5235732009925558,Vanguard,1.0,0.5393169181890389,Blink Dagger,127.0,0.5493482309124768,Blade Mail
166,59,Huskar,2,Axe,W,0.6052631578947368,214.0,0.4625087596355992,Tranquil Boots,125.0,0.5076400679117148,Vanguard,48.0,0.7918367346938775,Boots of Travel,127.0,0.5307788944723618,Blade Mail,1.0,0.5150442477876106,Blink Dagger
167,60,Night Stalker,2,Axe,Q,0.4838709677419355,214.0,0.3991031390134529,Tranquil Boots,125.0,0.4032634032634033,Vanguard,48.0,0.7833333333333333,Boots of Travel,1.0,0.4586233565351895,Blink Dagger,127.0,0.4567474048442907,Blade Mail
168,61,Broodmother,2,Axe,W,0.7368421052631579,214.0,0.5585412667946257,Tranquil Boots,48.0,0.795774647887324,Boots of Travel,1.0,0.6164574616457462,Blink Dagger,125.0,0.5894308943089431,Vanguard,127.0,0.6126878130217028,Blade Mail
169,62,Bounty Hunter,2,Axe,Q,0.4789915966386555,214.0,0.4112997658079625,Tranquil Boots,125.0,0.4435548438751001,Vanguard,1.0,0.4684361549497848,Blink Dagger,48.0,0.7565217391304347,Boots of Travel,127.0,0.4797278140062376,Blade Mail
170,63,Weaver,2,Axe,E,0.5208581644815257,214.0,0.4219793564055859,Tranquil Boots,125.0,0.4347826086956522,Vanguard,1.0,0.477656405163853,Blink Dagger,48.0,0.7209302325581395,Boots of Travel,127.0,0.4887133182844244,Blade Mail
171,64,Jakiro,2,Axe,Q,0.5,214.0,0.353448275862069,Tranquil Boots,125.0,0.36,Vanguard,1.0,0.4113411341134113,Blink Dagger,48.0,0.7115384615384616,Boots of Travel,127.0,0.4205508474576271,Blade Mail
172,65,Batrider,2,Axe,W,0.5454545454545454,214.0,0.4625954198473283,Tranquil Boots,125.0,0.4596774193548387,Vanguard,1.0,0.5051150895140665,Blink Dagger,48.0,0.75,Boots of Travel,127.0,0.5082458770614693,Blade Mail
173,66,Chen,2,Axe,W,0.8125,214.0,0.5204918032786885,Tranquil Boots,125.0,0.5436893203883495,Vanguard,1.0,0.5543859649122806,Blink Dagger,36.0,0.631578947368421,Magic Wand,127.0,0.5683760683760684,Blade Mail
174,67,Spectre,2,Axe,W,0.4347826086956522,214.0,0.3313253012048193,Tranquil Boots,125.0,0.3218298555377207,Vanguard,1.0,0.3812574139976275,Blink Dagger,127.0,0.3763017168589924,Blade Mail,48.0,0.6621621621621622,Boots of Travel
175,68,Ancient Apparition,2,Axe,E,0.4921875,214.0,0.4172979797979798,Tranquil Boots,1.0,0.4649167087329631,Blink Dagger,48.0,0.7060702875399361,Boots of Travel,127.0,0.4728358208955224,Blade Mail,125.0,0.3960066555740432,Vanguard
176,69,Doom,2,Axe,W,0.4893617021276596,214.0,0.4275782155272306,Tranquil Boots,48.0,0.791970802919708,Boots of Travel,125.0,0.4612794612794613,Vanguard,1.0,0.4707003334921391,Blink Dagger,127.0,0.4776376146788991,Blade Mail
177,70,Ursa,2,Axe,Q,0.5081967213114754,214.0,0.3482456140350877,Tranquil Boots,125.0,0.3643410852713178,Vanguard,1.0,0.4019646365422397,Blink Dagger,127.0,0.4196389255834434,Blade Mail,48.0,0.708904109589041,Boots of Travel
178,71,Spirit Breaker,2,Axe,W,0.4354838709677419,214.0,0.3702602230483271,Tranquil Boots,125.0,0.3748773307163886,Vanguard,48.0,0.7361809045226131,Boots of Travel,1.0,0.421283255086072,Blink Dagger,127.0,0.4376344086021505,Blade Mail
179,72,Gyrocopter,2,Axe,Q,0.5319148936170213,214.0,0.4435590969455511,Tranquil Boots,125.0,0.4328621908127209,Vanguard,48.0,0.7727272727272727,Boots of Travel,1.0,0.4893617021276596,Blink Dagger,127.0,0.5009322560596644,Blade Mail
180,73,Alchemist,2,Axe,Q,0.4757281553398058,214.0,0.4041184041184041,Tranquil Boots,125.0,0.4311774461028192,Vanguard,48.0,0.7089430894308943,Boots of Travel,1.0,0.4533876719307183,Blink Dagger,127.0,0.4546511627906977,Blade Mail
181,74,Invoker,2,Axe,Q,0.5229885057471264,214.0,0.4056268356778482,Tranquil Boots,125.0,0.4369406021155411,Vanguard,1.0,0.463920099875156,Blink Dagger,48.0,0.7313432835820896,Boots of Travel,127.0,0.4749445676274944,Blade Mail
182,75,Silencer,2,Axe,E,0.4551463644948064,214.0,0.3774695250105086,Tranquil Boots,125.0,0.3867924528301887,Vanguard,48.0,0.7742857142857142,Boots of Travel,1.0,0.4356611130804679,Blink Dagger,127.0,0.4469156525388166,Blade Mail
183,76,Outworld Devourer,2,Axe,W,0.58,214.0,0.3555327868852459,Tranquil Boots,48.0,0.784452296819788,Boots of Travel,125.0,0.4054054054054054,Vanguard,1.0,0.417028670721112,Blink Dagger,127.0,0.4497326203208556,Blade Mail
184,77,Lycan,2,Axe,W,0.5714285714285714,214.0,0.4701130856219709,Tranquil Boots,125.0,0.4810606060606061,Vanguard,48.0,0.7735849056603774,Boots of Travel,1.0,0.5128900949796472,Blink Dagger,127.0,0.5182926829268293,Blade Mail
185,78,Brewmaster,2,Axe,Q,0.6,214.0,0.4674418604651163,Tranquil Boots,125.0,0.5,Vanguard,1.0,0.4969450101832994,Blink Dagger,127.0,0.5148741418764302,Blade Mail,36.0,0.3924050632911392,Magic Wand
186,79,Shadow Demon,2,Axe,W,0.5833333333333334,214.0,0.4664948453608248,Tranquil Boots,125.0,0.5163398692810458,Vanguard,1.0,0.5210420841683366,Blink Dagger,48.0,0.7282608695652174,Boots of Travel,127.0,0.539906103286385,Blade Mail
187,80,Lone Druid,2,Axe,Q,0.8095238095238095,214.0,0.4626682986536108,Tranquil Boots,48.0,0.7307692307692307,Boots of Travel,125.0,0.5411392405063291,Vanguard,1.0,0.5095669687814703,Blink Dagger,127.0,0.5114873035066505,Blade Mail
188,81,Chaos Knight,2,Axe,Q,0.5555555555555556,214.0,0.4079933388842631,Tranquil Boots,125.0,0.404809619238477,Vanguard,1.0,0.4582152974504249,Blink Dagger,48.0,0.7197802197802198,Boots of Travel,127.0,0.4583333333333333,Blade Mail
189,82,Meepo,2,Axe,W,0.9166666666666666,214.0,0.5609195402298851,Tranquil Boots,48.0,0.8541666666666666,Boots of Travel,1.0,0.6153846153846154,Blink Dagger,127.0,0.6108695652173913,Blade Mail,125.0,0.5422885572139303,Vanguard
190,83,Treant Protector,2,Axe,Q,0.6111111111111112,214.0,0.3789473684210526,Tranquil Boots,1.0,0.435929648241206,Blink Dagger,48.0,0.7346938775510204,Boots of Travel,125.0,0.3943089430894309,Vanguard,127.0,0.4521354933726068,Blade Mail
191,84,Ogre Magi,2,Axe,Q,0.4897959183673469,214.0,0.3928571428571428,Tranquil Boots,125.0,0.3864306784660767,Vanguard,48.0,0.75,Boots of Travel,1.0,0.4464875058934465,Blink Dagger,127.0,0.4575418994413408,Blade Mail
192,85,Undying,2,Axe,Q,0.45,214.0,0.3520475561426684,Tranquil Boots,125.0,0.3876811594202899,Vanguard,48.0,0.7490196078431373,Boots of Travel,1.0,0.4106359649122807,Blink Dagger,127.0,0.4366471734892787,Blade Mail
