,herocompare,herocompare_name,itemhero,itemhero_name,skill,skill_WR,item0,item_WR0,item_name0,item1,item_WR1,item_name1,item2,item_WR2,item_name2,item3,item_WR3,item_name3,item4,item_WR4,item_name4
105,109,Terrorblade,1,Anti-Mage,E,0.5,63.0,0.4063324538258575,Power Treads,48.0,0.7073170731707317,Boots of Travel,81.0,0.5673076923076923,Vladmir's Offering,147.0,0.6047197640117994,Manta Style,145.0,0.4665226781857452,Battle Fury
106,110,Phoenix,1,Anti-Mage,Q,0.5190311418685121,63.0,0.4494983277591973,Power Treads,48.0,0.6985074626865672,Boots of Travel,147.0,0.5966277561608301,Manta Style,145.0,0.5013683634373289,Battle Fury,143.0,0.5240506329113924,Skull Basher
107,111,Oracle,1,Anti-Mage,E,0.5,63.0,0.3779141104294478,Power Treads,48.0,0.6424870466321243,Boots of Travel,145.0,0.435793731041456,Battle Fury,147.0,0.5420326223337516,Manta Style,81.0,0.4657836644591611,Vladmir's Offering
108,112,Winter Wyvern,1,Anti-Mage,W,0.5256410256410257,63.0,0.4294871794871795,Power Treads,48.0,0.6624472573839663,Boots of Travel,147.0,0.58264081255771,Manta Style,143.0,0.48,Skull Basher,145.0,0.4734082397003745,Battle Fury
109,113,Arc Warden,1,Anti-Mage,W,0.4516129032258064,63.0,0.363013698630137,Power Treads,48.0,0.6506024096385542,Boots of Travel,143.0,0.4352331606217616,Skull Basher,147.0,0.5304709141274239,Manta Style,145.0,0.4118303571428572,Battle Fury
110,1,Anti-Mage,2,Axe,E,0.4603040540540541,214.0,0.3800362976406533,Tranquil Boots,125.0,0.3891487371375117,Vanguard,48.0,0.7582938388625592,Boots of Travel,1.0,0.4412035615597175,Blink Dagger,127.0,0.4649658641753504,Blade Mail
111,3,Bane,2,Axe,E,0.4717741935483871,214.0,0.3446519524617996,Tranquil Boots,125.0,0.4310344827586207,Vanguard,1.0,0.4022503516174402,Blink Dagger,127.0,0.4065573770491803,Blade Mail,48.0,0.68,Boots of Travel
112,4,Bloodseeker,2,Axe,Q,0.5,214.0,0.4033837934105076,Tranquil Boots,125.0,0.416,Vanguard,1.0,0.4497354497354497,Blink Dagger,127.0,0.4587155963302753,Blade Mail,48.0,0.6956521739130435,Boots of Travel
113,5,Crystal Maiden,2,Axe,W,0.603448275862069,214.0,0.4490114464099896,Tranquil Boots,125.0,0.4755077658303465,Vanguard,48.0,0.7506849315068493,Boots of Travel,1.0,0.5023574796399486,Blink Dagger,127.0,0.5064377682403434,Blade Mail
114,6,Drow Ranger,2,Axe,Q,0.6060606060606061,214.0,0.4659353348729792,Tranquil Boots,125.0,0.4930467762326169,Vanguard,1.0,0.5086206896551724,Blink Dagger,127.0,0.5130090497737556,Blade Mail,48.0,0.7430830039525692,Boots of Travel
115,7,Earthshaker,2,Axe,Q,0.4827586206896552,214.0,0.4022367913613575,Tranquil Boots,125.0,0.4068522483940043,Vanguard,48.0,0.7429805615550756,Boots of Travel,1.0,0.4565014031805426,Blink Dagger,127.0,0.467343976777939,Blade Mail
116,8,Juggernaut,2,Axe,E,0.5232660228270413,214.0,0.4518652226233454,Tranquil Boots,48.0,0.7878787878787878,Boots of Travel,125.0,0.4593220338983051,Vanguard,1.0,0.4981506388702085,Blink Dagger,127.0,0.5146999597261377,Blade Mail
117,9,Mirana,2,Axe,Q,0.5974025974025974,214.0,0.4342105263157895,Tranquil Boots,125.0,0.4503990877993159,Vanguard,48.0,0.7595744680851064,Boots of Travel,1.0,0.4917925147734734,Blink Dagger,127.0,0.4943524096385542,Blade Mail
118,10,Morphling,2,Axe,Q,0.4857142857142857,214.0,0.3616523772408418,Tranquil Boots,125.0,0.3958810068649886,Vanguard,48.0,0.7597765363128491,Boots of Travel,1.0,0.4168310322156476,Blink Dagger,127.0,0.4247011952191235,Blade Mail
119,11,Shadow Fiend,2,Axe,E,0.4788617886178862,214.0,0.4005278785879248,Tranquil Boots,125.0,0.4147031102733271,Vanguard,48.0,0.745417515274949,Boots of Travel,1.0,0.4542214912280702,Blink Dagger,127.0,0.4646562905317769,Blade Mail
120,12,Phantom Lancer,2,Axe,E,0.4474959612277867,214.0,0.3808160343593415,Tranquil Boots,125.0,0.4136690647482014,Vanguard,1.0,0.4296028880866426,Blink Dagger,127.0,0.4298674110258199,Blade Mail,48.0,0.6995708154506438,Boots of Travel
121,13,Puck,2,Axe,Q,0.5714285714285714,214.0,0.3527542372881356,Tranquil Boots,125.0,0.3925501432664756,Vanguard,48.0,0.7307692307692307,Boots of Travel,1.0,0.4182444061962134,Blink Dagger,127.0,0.4220456802383317,Blade Mail
122,14,Pudge,2,Axe,Q,0.5,214.0,0.4067197170645446,Tranquil Boots,125.0,0.4368876080691643,Vanguard,48.0,0.7447744774477447,Boots of Travel,1.0,0.4714412024756852,Blink Dagger,127.0,0.4777161634832615,Blade Mail
123,15,Razor,2,Axe,W,0.5416666666666666,214.0,0.3870014771048744,Tranquil Boots,125.0,0.4185185185185185,Vanguard,1.0,0.4132334581772784,Blink Dagger,127.0,0.4281567489114659,Blade Mail,48.0,0.6666666666666666,Boots of Travel
124,16,Sand King,2,Axe,E,0.4899817850637523,214.0,0.3979763912310287,Tranquil Boots,48.0,0.7264150943396226,Boots of Travel,1.0,0.4525252525252526,Blink Dagger,125.0,0.4270833333333333,Vanguard,127.0,0.4552058111380145,Blade Mail
125,17,Storm Spirit,2,Axe,E,0.492,214.0,0.3891336270190896,Tranquil Boots,48.0,0.7931034482758621,Boots of Travel,1.0,0.4487334137515078,Blink Dagger,127.0,0.4661134163208852,Blade Mail,125.0,0.3678646934460888,Vanguard
126,18,Sven,2,Axe,Q,0.5681818181818182,214.0,0.4427447552447553,Tranquil Boots,125.0,0.4476409666283084,Vanguard,48.0,0.7722772277227723,Boots of Travel,1.0,0.4989285714285714,Blink Dagger,127.0,0.5128637705609448,Blade Mail
127,19,Tiny,2,Axe,W,0.5,214.0,0.3379260333575054,Tranquil Boots,125.0,0.3654223968565815,Vanguard,48.0,0.7400881057268722,Boots of Travel,1.0,0.3996383363471971,Blink Dagger,127.0,0.4177126917712692,Blade Mail
128,20,Vengeful Spirit,2,Axe,Q,0.5853658536585366,214.0,0.4510218463706836,Tranquil Boots,125.0,0.4911660777385159,Vanguard,48.0,0.7757352941176471,Boots of Travel,1.0,0.5019740552735477,Blink Dagger,127.0,0.5206391478029294,Blade Mail
129,21,Windranger,2,Axe,W,0.4666666666666667,214.0,0.3647001462701122,Tranquil Boots,125.0,0.370873786407767,Vanguard,1.0,0.4206189710610932,Blink Dagger,48.0,0.7232796486090776,Boots of Travel,127.0,0.4282685512367491,Blade Mail
130,22,Zeus,2,Axe,W,0.5609756097560976,214.0,0.4764940239043824,Tranquil Boots,48.0,0.7842377260981912,Boots of Travel,125.0,0.5076551168412571,Vanguard,1.0,0.5325245764484418,Blink Dagger,127.0,0.5447519321864872,Blade Mail
131,23,Kunkka,2,Axe,Q,0.5,214.0,0.3933333333333333,Tranquil Boots,125.0,0.39119804400978,Vanguard,1.0,0.447148288973384,Blink Dagger,48.0,0.6911764705882353,Boots of Travel,127.0,0.4597495527728086,Blade Mail
132,25,Lina,2,Axe,E,0.407563025210084,214.0,0.3447587354409318,Tranquil Boots,125.0,0.3650793650793651,Vanguard,1.0,0.3908392759188151,Blink Dagger,48.0,0.696969696969697,Boots of Travel,127.0,0.4008521796132415,Blade Mail
133,26,Lion,2,Axe,W,0.5512820512820513,214.0,0.3865677469738383,Tranquil Boots,125.0,0.4083333333333333,Vanguard,48.0,0.7357293868921776,Boots of Travel,1.0,0.4458293384467881,Blink Dagger,127.0,0.4558446317332356,Blade Mail
134,27,Shadow Shaman,2,Axe,E,0.5442043222003929,214.0,0.4566801619433198,Tranquil Boots,125.0,0.4961389961389961,Vanguard,48.0,0.8008474576271186,Boots of Travel,1.0,0.5168762409000662,Blink Dagger,127.0,0.517162471395881,Blade Mail
135,28,Slardar,2,Axe,W,0.5238095238095238,214.0,0.4175191815856777,Tranquil Boots,125.0,0.4350086655112652,Vanguard,1.0,0.4792746113989637,Blink Dagger,48.0,0.7431506849315068,Boots of Travel,127.0,0.4815950920245399,Blade Mail
136,29,Tidehunter,2,Axe,E,0.4987405541561713,214.0,0.4195888754534462,Tranquil Boots,125.0,0.4539877300613497,Vanguard,48.0,0.7421383647798742,Boots of Travel,1.0,0.4717348927875243,Blink Dagger,127.0,0.4876905041031653,Blade Mail
137,30,Witch Doctor,2,Axe,E,0.4941634241245136,214.0,0.4367977528089887,Tranquil Boots,125.0,0.4628099173553719,Vanguard,1.0,0.4846211552888222,Blink Dagger,48.0,0.7052154195011338,Boots of Travel,127.0,0.4984588287098194,Blade Mail
138,31,Lich,2,Axe,E,0.5238095238095238,214.0,0.4506578947368421,Tranquil Boots,125.0,0.4767932489451477,Vanguard,1.0,0.5006561679790026,Blink Dagger,48.0,0.7226890756302521,Boots of Travel,127.0,0.5065034429992349,Blade Mail
139,32,Riki,2,Axe,W,0.5454545454545454,214.0,0.4477945281965383,Tranquil Boots,125.0,0.4491978609625669,Vanguard,48.0,0.76,Boots of Travel,1.0,0.5052631578947369,Blink Dagger,127.0,0.5084398976982097,Blade Mail
140,33,Enigma,2,Axe,Q,0.75,214.0,0.4186046511627907,Tranquil Boots,125.0,0.4565217391304348,Vanguard,48.0,0.743801652892562,Boots of Travel,1.0,0.4741980474198048,Blink Dagger,127.0,0.4788732394366197,Blade Mail
141,34,Tinker,2,Axe,Q,0.4848484848484849,214.0,0.3402450518378888,Tranquil Boots,125.0,0.3557046979865772,Vanguard,48.0,0.7393162393162394,Boots of Travel,1.0,0.4248511904761905,Blink Dagger,127.0,0.431740614334471,Blade Mail
142,35,Sniper,2,Axe,E,0.4545454545454545,214.0,0.3931657501963865,Tranquil Boots,125.0,0.4132462686567164,Vanguard,1.0,0.4492226265299372,Blink Dagger,127.0,0.4613661814109742,Blade Mail,48.0,0.72,Boots of Travel
143,36,Necrophos,2,Axe,W,0.6049382716049383,214.0,0.5286997266692698,Tranquil Boots,125.0,0.5484536082474227,Vanguard,48.0,0.8013100436681223,Boots of Travel,1.0,0.5695958948043618,Blink Dagger,127.0,0.5756115641215716,Blade Mail
144,37,Warlock,2,Axe,E,0.5784313725490197,214.0,0.484394506866417,Tranquil Boots,125.0,0.5443425076452599,Vanguard,1.0,0.525,Blink Dagger,127.0,0.5220588235294118,Blade Mail,48.0,0.7481481481481481,Boots of Travel
145,38,Beastmaster,2,Axe,Q,0.6153846153846154,214.0,0.4354066985645933,Tranquil Boots,125.0,0.4370860927152318,Vanguard,1.0,0.4682539682539683,Blink Dagger,48.0,0.7391304347826086,Boots of Travel,127.0,0.4671361502347418,Blade Mail
146,39,Queen of Pain,2,Axe,E,0.415929203539823,214.0,0.331886155330439,Tranquil Boots,125.0,0.3547008547008547,Vanguard,1.0,0.3899246330821103,Blink Dagger,48.0,0.6979472140762464,Boots of Travel,127.0,0.4028169014084507,Blade Mail
147,40,Venomancer,2,Axe,W,0.6176470588235294,214.0,0.4094558429973238,Tranquil Boots,125.0,0.4366515837104072,Vanguard,48.0,0.7545454545454545,Boots of Travel,1.0,0.4780701754385965,Blink Dagger,127.0,0.4785123966942149,Blade Mail
148,41,Faceless Void,2,Axe,E,0.4493243243243243,214.0,0.3612903225806451,Tranquil Boots,125.0,0.3880597014925373,Vanguard,48.0,0.7666666666666667,Boots of Travel,1.0,0.4305740987983979,Blink Dagger,127.0,0.4381679389312977,Blade Mail
149,42,Wraith King,2,Axe,E,0.5493757094211124,214.0,0.4853932584269663,Tranquil Boots,125.0,0.505524861878453,Vanguard,48.0,0.817910447761194,Boots of Travel,1.0,0.5469387755102041,Blink Dagger,127.0,0.5643879173290938,Blade Mail
150,43,Death Prophet,2,Axe,Q,0.5555555555555556,214.0,0.3908730158730159,Tranquil Boots,125.0,0.4113300492610837,Vanguard,1.0,0.4497041420118343,Blink Dagger,48.0,0.75,Boots of Travel,127.0,0.4513618677042802,Blade Mail
151,44,Phantom Assassin,2,Axe,Q,0.4752475247524752,214.0,0.3901750423489554,Tranquil Boots,125.0,0.4180977542932629,Vanguard,48.0,0.7700170357751278,Boots of Travel,1.0,0.4555211066062485,Blink Dagger,127.0,0.4722146923285443,Blade Mail
152,45,Pugna,2,Axe,W,0.5,214.0,0.3848275862068966,Tranquil Boots,48.0,0.7614678899082569,Boots of Travel,125.0,0.4104477611940299,Vanguard,1.0,0.4300699300699301,Blink Dagger,127.0,0.4433566433566434,Blade Mail
153,46,Templar Assassin,2,Axe,Q,0.6071428571428571,214.0,0.4037593984962406,Tranquil Boots,125.0,0.4058823529411765,Vanguard,48.0,0.7305699481865285,Boots of Travel,1.0,0.4465894465894466,Blink Dagger,127.0,0.4564541213063764,Blade Mail
154,47,Viper,2,Axe,W,0.475,214.0,0.4192614047791455,Tranquil Boots,125.0,0.4379562043795621,Vanguard,1.0,0.4606537530266344,Blink Dagger,127.0,0.4624396967608546,Blade Mail,48.0,0.6589861751152074,Boots of Travel
155,48,Luna,2,Axe,W,0.5161290322580645,214.0,0.4568023833167825,Tranquil Boots,125.0,0.4707259953161593,Vanguard,1.0,0.4901287553648069,Blink Dagger,48.0,0.7753623188405797,Boots of Travel,127.0,0.4873864783047427,Blade Mail
156,49,Dragon Knight,2,Axe,W,0.5151515151515151,214.0,0.4157650695517774,Tranquil Boots,125.0,0.4575892857142857,Vanguard,1.0,0.4703968770331815,Blink Dagger,127.0,0.4817351598173516,Blade Mail,48.0,0.7157360406091371,Boots of Travel
157,50,Dazzle,2,Axe,Q,0.6923076923076923,214.0,0.4600967351874244,Tranquil Boots,125.0,0.4705035971223022,Vanguard,1.0,0.5056511056511056,Blink Dagger,48.0,0.745819397993311,Boots of Travel,127.0,0.5126291618828932,Blade Mail
158,51,Clockwerk,2,Axe,W,0.5454545454545454,214.0,0.3506139154160982,Tranquil Boots,125.0,0.4367816091954023,Vanguard,1.0,0.4137931034482759,Blink Dagger,48.0,0.6482758620689655,Boots of Travel,127.0,0.4225,Blade Mail
159,52,Leshrac,2,Axe,W,0.7619047619047619,214.0,0.3735408560311284,Tranquil Boots,125.0,0.3694581280788177,Vanguard,1.0,0.4290484140233723,Blink Dagger,48.0,0.7317073170731707,Boots of Travel,127.0,0.4340770791075051,Blade Mail
160,53,Natures Prophet,2,Axe,W,0.5573770491803278,214.0,0.365814696485623,Tranquil Boots,125.0,0.4156171284634761,Vanguard,1.0,0.4020947176684881,Blink Dagger,127.0,0.4001054296257248,Blade Mail,48.0,0.6782006920415224,Boots of Travel
161,54,Lifestealer,2,Axe,E,0.5575379125780553,214.0,0.4461194863204914,Tranquil Boots,125.0,0.4651810584958218,Vanguard,48.0,0.7849829351535836,Boots of Travel,1.0,0.5023020257826888,Blink Dagger,127.0,0.5202524986849026,Blade Mail
162,55,Dark Seer,2,Axe,Q,0.5238095238095238,214.0,0.4229249011857708,Tranquil Boots,48.0,0.7847222222222222,Boots of Travel,1.0,0.4857768052516411,Blink Dagger,127.0,0.5038860103626943,Blade Mail,125.0,0.4615384615384616,Vanguard
163,56,Clinkz,2,Axe,W,0.5645161290322581,214.0,0.4192336589030804,Tranquil Boots,125.0,0.4519056261343013,Vanguard,48.0,0.788135593220339,Boots of Travel,1.0,0.4818976279650437,Blink Dagger,127.0,0.4831056793673616,Blade Mail
164,57,Omniknight,2,Axe,Q,0.6666666666666666,214.0,0.5521410579345088,Tranquil Boots,125.0,0.5795454545454546,Vanguard,1.0,0.5897750511247444,Blink Dagger,127.0,0.6000933271115259,Blade Mail,48.0,0.7707182320441989,Boots of Travel
165,58,Enchantress,2,Axe,W,0.4516129032258064,214.0,0.3554054054054054,Tranquil Boots,48.0,0.7105263157894737,Boots of Travel,125.0,0.4324324324324325,Vanguard,1.0,0.4210526315789473,Blink Dagger,127.0,0.4167709637046308,Blade Mail
166,59,Huskar,2,Axe,E,0.4425427872860636,214.0,0.3735177865612648,Tranquil Boots,125.0,0.4033018867924528,Vanguard,1.0,0.4090909090909091,Blink Dagger,127.0,0.4180790960451977,Blade Mail,48.0,0.673469387755102,Boots of Travel
167,60,Night Stalker,2,Axe,Q,0.6,214.0,0.4081041968162084,Tranquil Boots,125.0,0.4317343173431734,Vanguard,1.0,0.4594921402660218,Blink Dagger,127.0,0.4524822695035461,Blade Mail,48.0,0.6491228070175439,Boots of Travel
168,61,Broodmother,2,Axe,Q,0.5833333333333334,214.0,0.3609022556390977,Tranquil Boots,125.0,0.4104046242774567,Vanguard,1.0,0.4078341013824885,Blink Dagger,48.0,0.6724137931034483,Boots of Travel,127.0,0.4030226700251889,Blade Mail
169,62,Bounty Hunter,2,Axe,E,0.5130694548170276,214.0,0.4057971014492754,Tranquil Boots,48.0,0.7793240556660039,Boots of Travel,125.0,0.4240088105726872,Vanguard,1.0,0.4718421889914095,Blink Dagger,127.0,0.4774337933606863,Blade Mail
170,63,Weaver,2,Axe,Q,0.4666666666666667,214.0,0.4210169491525424,Tranquil Boots,125.0,0.4292682926829268,Vanguard,1.0,0.4711431742508324,Blink Dagger,48.0,0.7573221757322176,Boots of Travel,127.0,0.4828025477707006,Blade Mail
171,64,Jakiro,2,Axe,Q,0.631578947368421,214.0,0.4621848739495799,Tranquil Boots,125.0,0.5016181229773463,Vanguard,1.0,0.5167037861915368,Blink Dagger,127.0,0.5348226018396847,Blade Mail,36.0,0.4094488188976378,Magic Wand
172,65,Batrider,2,Axe,E,0.4618834080717489,214.0,0.3333333333333333,Tranquil Boots,48.0,0.7741935483870968,Boots of Travel,125.0,0.3662790697674418,Vanguard,1.0,0.4069981583793739,Blink Dagger,127.0,0.4110429447852761,Blade Mail
173,66,Chen,2,Axe,E,0.4137931034482759,214.0,0.356687898089172,Tranquil Boots,125.0,0.3414634146341464,Vanguard,1.0,0.4065934065934066,Blink Dagger,127.0,0.4,Blade Mail,48.0,0.6538461538461539,Boots of Travel
174,67,Spectre,2,Axe,Q,0.5769230769230769,214.0,0.4563780568407138,Tranquil Boots,48.0,0.8134328358208955,Boots of Travel,125.0,0.4941808415398389,Vanguard,1.0,0.5256673511293635,Blink Dagger,127.0,0.5449784349969193,Blade Mail
175,68,Ancient Apparition,2,Axe,W,0.5576923076923077,214.0,0.4250871080139373,Tranquil Boots,48.0,0.739413680781759,Boots of Travel,125.0,0.4285714285714285,Vanguard,1.0,0.4709397066811515,Blink Dagger,127.0,0.4861286254728878,Blade Mail
176,69,Doom,2,Axe,W,0.4736842105263158,214.0,0.3773399014778325,Tranquil Boots,125.0,0.3827893175074184,Vanguard,48.0,0.7707006369426752,Boots of Travel,1.0,0.4375,Blink Dagger,127.0,0.4390934844192634,Blade Mail
177,70,Ursa,2,Axe,Q,0.5555555555555556,214.0,0.5016244314489928,Tranquil Boots,125.0,0.5231259968102073,Vanguard,1.0,0.5419113721302723,Blink Dagger,127.0,0.5490816972767575,Blade Mail,48.0,0.7291666666666666,Boots of Travel
178,71,Spirit Breaker,2,Axe,E,0.4474431818181818,214.0,0.4064237183446572,Tranquil Boots,125.0,0.4182692307692308,Vanguard,1.0,0.4561224489795918,Blink Dagger,127.0,0.466823253082795,Blade Mail,48.0,0.7355072463768116,Boots of Travel
179,72,Gyrocopter,2,Axe,W,0.5625,214.0,0.371830985915493,Tranquil Boots,125.0,0.3709369024856596,Vanguard,1.0,0.4157303370786517,Blink Dagger,48.0,0.7086956521739131,Boots of Travel,127.0,0.4153420870767104,Blade Mail
180,73,Alchemist,2,Axe,W,0.5542168674698795,214.0,0.4388867995487025,Tranquil Boots,48.0,0.8371040723981901,Boots of Travel,1.0,0.5051482059282372,Blink Dagger,125.0,0.453416149068323,Vanguard,127.0,0.5239663373582144,Blade Mail
181,74,Invoker,2,Axe,W,0.5422535211267606,214.0,0.4020377484549858,Tranquil Boots,125.0,0.4200743494423792,Vanguard,48.0,0.7509259259259259,Boots of Travel,1.0,0.4609353879426872,Blink Dagger,127.0,0.4694368682817263,Blade Mail
182,75,Silencer,2,Axe,Q,0.54,214.0,0.409620253164557,Tranquil Boots,125.0,0.4087078651685394,Vanguard,1.0,0.46875,Blink Dagger,48.0,0.7272727272727273,Boots of Travel,127.0,0.4772838299951148,Blade Mail
183,76,Outworld Devourer,2,Axe,E,0.4635658914728682,214.0,0.4284232365145228,Tranquil Boots,125.0,0.4229007633587786,Vanguard,48.0,0.7700348432055749,Boots of Travel,1.0,0.4689265536723164,Blink Dagger,127.0,0.4843168527379054,Blade Mail
184,77,Lycan,2,Axe,W,0.7142857142857143,214.0,0.4453781512605042,Tranquil Boots,125.0,0.4748858447488584,Vanguard,1.0,0.4850187265917603,Blink Dagger,127.0,0.5010526315789474,Blade Mail,36.0,0.3956043956043956,Magic Wand
185,78,Brewmaster,2,Axe,W,0.65,214.0,0.3890784982935154,Tranquil Boots,48.0,0.8666666666666667,Boots of Travel,125.0,0.3893805309734513,Vanguard,1.0,0.4513274336283186,Blink Dagger,127.0,0.475,Blade Mail
186,79,Shadow Demon,2,Axe,E,0.4935064935064935,214.0,0.3205128205128205,Tranquil Boots,1.0,0.4079601990049751,Blink Dagger,127.0,0.4202898550724637,Blade Mail,125.0,0.3689320388349515,Vanguard,36.0,0.2631578947368421,Magic Wand
187,80,Lone Druid,2,Axe,E,0.4063926940639269,214.0,0.3248638838475499,Tranquil Boots,125.0,0.3755868544600939,Vanguard,48.0,0.7634408602150538,Boots of Travel,1.0,0.3895705521472393,Blink Dagger,127.0,0.4048964218455744,Blade Mail
188,81,Chaos Knight,2,Axe,W,0.5357142857142857,214.0,0.4091441969519343,Tranquil Boots,125.0,0.4545454545454545,Vanguard,48.0,0.718562874251497,Boots of Travel,1.0,0.4639076034648701,Blink Dagger,127.0,0.4753018660812294,Blade Mail
189,82,Meepo,2,Axe,W,0.625,214.0,0.3667711598746082,Tranquil Boots,125.0,0.4598540145985401,Vanguard,1.0,0.43342776203966,Blink Dagger,127.0,0.432258064516129,Blade Mail,36.0,0.3478260869565217,Magic Wand
190,83,Treant Protector,2,Axe,E,0.5151515151515151,214.0,0.445859872611465,Tranquil Boots,125.0,0.455,Vanguard,1.0,0.4905008635578584,Blink Dagger,48.0,0.7411764705882353,Boots of Travel,127.0,0.494,Blade Mail
191,84,Ogre Magi,2,Axe,W,0.7142857142857143,214.0,0.4028006589785832,Tranquil Boots,48.0,0.7685589519650655,Boots of Travel,1.0,0.4663588390501319,Blink Dagger,127.0,0.4714064914992272,Blade Mail,125.0,0.418859649122807,Vanguard
192,85,Undying,2,Axe,W,0.5,214.0,0.4517819706498952,Tranquil Boots,125.0,0.4986449864498645,Vanguard,1.0,0.4943527367506516,Blink Dagger,48.0,0.7484276729559748,Boots of Travel,127.0,0.4880083420229406,Blade Mail
